recording_time_ns,dt,wind_enabled,pos_x,pos_y,pos_z,pos_roll,pos_pitch,pos_yaw,targetpos_x,targetpos_y,targetpos_z,targetpos_yaw,control_vel_x,control_vel_y,control_vel_z,control_vel_yaw
1777300910437308091,0.02,False,0.09300787729253024,0.09317406918713651,1.0019083568963936,-0.03667604936868579,0.036522440589568515,-0.0026104141860674225,2.0,2.0,2.0,0.0,0.41385908028442114,0.4160027527083765,0.22243301238285154,0.0011780020555161054
1777300910500816971,0.02,False,0.11156543218172944,0.11175114699563467,1.0181239712041303,-0.03773981234064307,0.03752095795753407,-0.002342010742686314,2.0,2.0,2.0,0.0,0.41322580654914415,0.41513951142366307,0.22064271480918146,0.0011579903530768514
1777300910542683318,0.02,False,0.13200609011693626,0.13221046506368012,1.0346804434243664,-0.03833018443960718,0.03815033092546345,-0.0020990866752894285,2.0,2.0,2.0,0.0,0.4117974777574843,0.41349971101058086,0.21846456662905478,0.001118821407608892
1777300910584080736,0.02,False,0.15427144483995983,0.15449235689488647,1.0511616059443925,-0.038481857886298584,0.038369115441181,-0.0021762310347848905,2.0,2.0,2.0,0.0,0.40953556599223057,0.4112879630895125,0.21598344891078275,0.0010920591136543746
1777300910636968732,0.02,False,0.17828606371445838,0.17852122840708565,1.0671442228370327,-0.03856810204661194,0.03850477467334377,-0.0023892671646803796,2.0,2.0,2.0,0.0,0.40658618655686135,0.4084960956740327,0.21328558810340728,0.0010895224989111115
1777300910692251555,0.02,False,0.203989426515437,0.20423721820945057,1.0827004475107762,-0.038438392481410205,0.03834541988545002,-0.0022861494169244927,2.0,2.0,2.0,0.0,0.403190723329219,0.40499736682992066,0.21043762538642166,0.001080581215371748
1777300910738665863,0.02,False,0.23131275441752738,0.23157155126933693,1.0980898601013422,-0.03803635291929745,0.037882261010253784,-0.002156327022313269,2.0,2.0,2.0,0.0,0.3992773878642123,0.4009587273975402,0.2074808591587339,0.001061702512801469
1777300910777778221,0.02,False,0.2601711894998292,0.26043937434403946,1.113485445729188,-0.03739510178536649,0.037261429743558255,-0.0018842320025019258,2.0,2.0,2.0,0.0,0.3949328258009399,0.3963766164907821,0.2044393254619416,0.0010223007575644355
1777300910817831597,0.02,False,0.29046412001864896,0.29073913214738395,1.128884217607752,-0.03655017172672013,0.036453597868649185,-0.0016942709184887914,2.0,2.0,2.0,0.0,0.3901039749628621,0.39137811898896757,0.20133117312269957,0.000972399670034106
1777300910867114695,0.02,False,0.3220793762871911,0.3223582767987043,1.1442209633016078,-0.03553740815278185,0.03547895890996584,-0.001465784866433042,2.0,2.0,2.0,0.0,0.3848726878709118,0.38595035025897956,0.19817331986817951,0.0009114747078647742
1777300910915937032,0.02,False,0.354898126295496,0.35517760095405665,1.1594408865627523,-0.034390122338937276,0.03434297097122826,-0.0012686951031853555,2.0,2.0,2.0,0.0,0.37924393071486995,0.38015332623277803,0.19498162151372003,0.0008442350424276575
1777300910975895147,0.02,False,0.38879614459840006,0.3890728721342991,1.1745054046966001,-0.033107121961692014,0.0330770391244674,-0.0010667434775223864,2.0,2.0,2.0,0.0,0.37326284417788747,0.3740045976605162,0.19177040878551352,0.0007718252411412728
1777300911030984714,0.02,False,0.4236453495587869,0.423915957410623,1.1893874287930233,-0.03170749789277067,0.031693982603660055,-0.0008825157985966202,2.0,2.0,2.0,0.0,0.3669513373677176,0.36754336702476076,0.18855226192112082,0.0006968215638835592
1777300911071342667,0.02,False,0.4593149477244248,0.45957617021107106,1.204068714477302,-0.030210718254883005,0.030211906377753905,-0.000704805322084628,2.0,2.0,2.0,0.0,0.3603436773736711,0.36079557264029294,0.18533795907162648,0.0006204735627417764
1777300911124878866,0.02,False,0.4956726664221713,0.4959214222090008,1.2185368799275011,-0.028634609549526038,0.028644631324986618,-0.0005412200672890627,2.0,2.0,2.0,0.0,0.3534669270513632,0.35379375774231603,0.18213657384479462,0.0005443410236936837
1777300911165056388,0.02,False,0.5325858486786209,0.5328193530258034,1.2327838824860833,-0.026992930836403625,0.027009992257971332,-0.00038834391662843253,2.0,2.0,2.0,0.0,0.3463520204282929,0.3465661820324281,0.17895562988952865,0.00046942405113189724
1777300911224687194,0.02,False,0.5699225672678384,0.5701383765803409,1.2468046445647885,-0.025301153244363776,0.025323140941131972,-0.00024875533047286,2.0,2.0,2.0,0.0,0.33902760931767295,0.3391429974904107,0.17580128791881602,0.00039671100573095293
1777300911284788552,0.02,False,0.6075526106649514,0.6077486758433511,1.260596292520762,-0.02357393062778929,0.0235988843566668,-0.00012125833023625244,2.0,2.0,2.0,0.0,0.3315234846553978,0.3315527610503548,0.17267853117858553,0.0003269017736942861
1777300911331444728,0.02,False,0.6453484034279221,0.6455230998500572,1.2741574842146444,-0.02182522695298301,0.021850874886046014,-6.566714305618418e-06,2.0,2.0,2.0,0.0,0.32386851924920923,0.32382435012021227,0.16959134323745215,0.0002606030147765343
1777300911383130003,0.02,False,0.6831858293598666,0.6833379795292432,1.2874880132670063,-0.020067630475216782,0.02009243152593878,9.595597390910374e-05,2.0,2.0,2.0,0.0,0.31609167267972754,0.3159857703677529,0.1665428674604025,0.00019824579163740886
1777300911439285535,0.02,False,0.7209449786550083,0.7210738549009262,1.300588482220674,-0.01831338575227513,0.01833606813526045,0.00018637436791343252,2.0,2.0,2.0,0.0,0.3082212328777288,0.30806469683481,0.16353554796379807,0.0001401607943356411
1777300911496632314,0.02,False,0.7585108108905924,0.758616129103865,1.3134601022227077,-0.016573873517562652,0.016593450609424274,0.0002652772108660693,2.0,2.0,2.0,0.0,0.300285046003687,0.3000880110933514,0.16057125029334046,8.655835426968056e-05
1777300911539744026,0.02,False,0.7957737261438749,0.7958556289576347,1.3261045269016907,-0.014859539646196662,0.0148751900232708,0.00033310826706627994,2.0,2.0,2.0,0.0,0.29231017687280153,0.292081904142565,0.15765136416499706,3.756180396842773e-05
1777300911596040038,0.02,False,0.8326300578818047,0.8326890903949717,1.3385237463535442,-0.01318006674980151,0.013191235069497613,0.00039053358996414057,2.0,2.0,2.0,0.0,0.28432289822813817,0.284071654666072,0.15477688939228085,-6.7925552077372285e-06
1777300911641237656,0.02,False,0.868982487832492,0.8690195663801114,1.3507200076592372,-0.011544211771802409,0.011550590014197299,0.00043819548228502854,2.0,2.0,2.0,0.0,0.27634849882917667,0.2760815992406342,0.1519485072216716,-4.653711089228433e-05
1777300911687073360,0.02,False,0.9047403803289342,0.9047567562614869,1.3626957560399686,-0.009959975282600717,0.009961458071706368,0.0004768299471302661,2.0,2.0,2.0,0.0,0.2684112092085688,0.2681350006007637,0.14916663920365258,-8.176660951825143e-05
1777300911728840273,0.02,False,0.9398200480588982,0.939817267603775,1.3744535909373627,-0.00843444127408144,0.008431057616801314,0.0005071745815988781,2.0,2.0,2.0,0.0,0.2605340772961771,0.260253984953628,0.1464314955484132,-0.00011262609731539264
1777300911773194068,0.02,False,0.9741449466306057,0.9741248089226554,1.3859962386426805,-0.006973860747511364,0.006965762660572733,0.0005300026306431592,2.0,2.0,2.0,0.0,0.25273889156527163,0.25245945310343804,0.14374311445654397,-0.00013930357553438978
1777300911822866677,0.02,False,1.0076458069943461,1.0076103211666996,1.397326529466067,-0.005583771595522159,0.005571273922421437,0.0005460751246180406,2.0,2.0,2.0,0.0,0.24504609445624276,0.2447710239390951,0.14110139409553984,-0.0001620203167153528
1777300911866649859,0.02,False,1.0402607056518316,1.040212047436379,1.4084473804326336,-0.004268720340721131,0.0042521934089609316,0.0005561536274153598,2.0,2.0,2.0,0.0,0.23747472475173032,0.23720697251247036,0.1385061185430214,-0.00018102389918895395
1777300911925771073,0.02,False,1.0719350774436525,1.0718755471187715,1.4193617810061723,-0.00303264084437411,0.0030125139063626595,0.000560974529493536,2.0,2.0,2.0,0.0,0.23004236299912295,0.22978418891131439,0.13595697883970262,-0.00019658056642324725
1777300911978973018,0.02,False,1.1026216795631427,1.1025536613540443,1.4300727829832096,-0.0018786964431180013,0.00185544317079785,0.0005612445519406441,2.0,2.0,2.0,0.0,0.22276509495479843,0.22251814244904067,0.13345359001218085,-0.000208968580146558
1777300912039707910,0.02,False,1.1322805057463012,1.132206429416824,1.4405834884332671,-0.0008092627364825301,0.0007833771928432018,0.0005576352975162021,2.0,2.0,2.0,0.0,0.2156574868952582,0.2154228569417789,0.1309955049944899,-0.0002184724329498205
1777300912096377029,0.02,False,1.1608786582078596,1.160800962987606,1.450897042312301,0.00017399052014647467,-0.00020198111160297358,0.0005507733455128084,2.0,2.0,2.0,0.0,0.2087325715702553,0.20851089737969208,0.12858222592474938,-0.0002253773674686164
1777300912151775343,0.02,False,1.18839017227174,1.1883112736366135,1.4610166244676615,0.0010702274268737783,-0.0010997876363506138,0.0005412385648272305,2.0,2.0,2.0,0.0,0.20200184730097726,0.20179336511271026,0.12621321338737887,-0.0002299648032021195
1777300912202357322,0.02,False,1.2147958084828026,1.2147180681532765,1.4709454413602523,0.001878914590010824,-0.001909559582043094,0.0005295591277824507,2.0,2.0,2.0,0.0,0.1954752867526693,0.19527990352922542,0.12388789405491453,-0.00023250826678506727
1777300912250657050,0.02,False,1.2400828217870368,1.240008521436474,1.4806867205297187,0.002600221224623814,-0.00263148378439475,0.0005162110812411429,2.0,2.0,2.0,0.0,0.189161355898129,0.188978711602978,0.12160566695928596,-0.00023327008871259743
1777300912295989802,0.02,False,1.2642446886583927,1.26417600653131,1.4902436993116048,0.0032351485002822793,-0.003266579218790587,0.0005016112301464951,2.0,2.0,2.0,0.0,0.18306704078098507,0.18289656761595427,0.11936590891725317,-0.00023249817202272818
1777300912348417659,0.02,False,1.2872808132021227,1.2872198042396679,1.4996196183892228,0.0037849616443754257,-0.003816137101379562,0.0004861311149049062,2.0,2.0,2.0,0.0,0.17719788636317552,0.17703885703189634,0.11716797911174144,-0.0002304245676546747
1777300912390931569,0.02,False,1.3091962174537788,1.3091447964516671,1.508817718409615,0.004251436985964032,-0.004281974825724271,0.0004700844218394669,2.0,2.0,2.0,0.0,0.17155803740590012,0.17140961265454083,0.11501122286344549,-0.00022726338480599383
1777300912444832700,0.02,False,1.3300012057067325,1.3299611336375576,1.5178412273241955,0.0046368815066042315,-0.004666458058161261,0.00045373425150624505,2.0,2.0,2.0,0.0,0.16615029276513255,0.16601156094979916,0.112894977162145,-0.00022320967904023947
1777300912488379751,0.02,False,1.3497110189500392,1.3496838925199792,1.5266933545068153,0.004943912714235777,-0.004972225694278804,0.00043729969015169284,2.0,2.0,2.0,0.0,0.16097615228521858,0.16084616195643223,0.11081856718784794,-0.00021843911580849847
1777300912529024271,0.02,False,1.3683454770409949,1.368332720870325,1.5353772850564376,0.0051756095355936695,-0.005202404751828121,0.00042095371996664935,2.0,2.0,2.0,0.0,0.15603588762802725,0.15591367652929788,0.10878131610233631,-0.0002131076952762911
1777300912577629901,0.02,False,1.3859286084437934,1.3859314699021263,1.5438961733368206,0.005335355500709573,-0.00536042196822399,0.00040483184562311474,2.0,2.0,2.0,0.0,0.15132860462810596,0.15121322206618582,0.1067825448221627,-0.00020735218818558222
1777300912630620004,0.02,False,1.4024882784667971,1.4025078250142657,1.5522531384608846,0.005426674324590309,-0.005449825554977528,0.0003890335992353689,2.0,2.0,2.0,0.0,0.1468523119470797,0.14674283742701671,0.10482157412521642,-0.00020129070102238125
1777300912688557242,0.02,False,1.4180558144441928,1.418092933019829,1.5604512582263055,0.005453474533447812,-0.005474571904488862,0.0003736267521885975,2.0,2.0,2.0,0.0,0.14260399303450041,0.14249955077482293,0.10289772658183417,-0.00019502350390906655
1777300912735202213,0.02,False,1.4326656264010698,1.4327210249849187,1.5684935631188066,0.005419819397949666,-0.0054387593358445315,0.0003586525858698663,2.0,2.0,2.0,0.0,0.13857968063427936,0.13847945016611948,0.10101032835107196,-0.00018863417502679595
1777300912796721842,0.02,False,1.446354833477461,1.4464290444603036,1.576383034299427,0.0053299005808860435,-0.005346613232925678,0.0003441320869803512,2.0,2.0,2.0,0.0,0.13477453302261586,0.13467775613890598,0.09915871070389129,-0.00018219108559957547
1777300912840968343,0.02,False,1.4591626638457402,1.459256034267804,1.5841041520590913,0.005210158434373323,-0.005223127675215336,0.00030478654634439885,2.0,2.0,2.0,0.0,0.13117960626438938,0.13109222313682137,0.09734298708189358,-0.00017358697266842545
1777300912891800049,0.02,False,1.4711302262206778,1.471242919247312,1.5916127856634712,0.005045970772657688,-0.005052877010619348,0.00022555383932655504,2.0,2.0,2.0,0.0,0.12778689706898524,0.12771825129263392,0.09556516666543684,-0.0001596475982748796
1777300912931966278,0.02,False,1.4823007660247587,1.482432789330236,1.598865390160476,0.004824223664340769,-0.004825459886334646,0.00011954924119721102,2.0,2.0,2.0,0.0,0.12459141938379094,0.12454691312625582,0.09382885183546938,-0.00013882989138597445
1777300912982321549,0.02,False,1.4927189561830365,1.4928701916904457,1.605831800787263,0.004559042490121065,-0.004556299196068822,-1.5868278093233955e-05,2.0,2.0,2.0,0.0,0.12158548700969399,0.12157081450333786,0.09213834377456245,-0.000109784647584477
1777300913024972784,0.02,False,1.5024304471851406,1.5026006847331839,1.6124932371386822,0.004259855139696517,-0.004253479963850399,-0.00017405619661859422,2.0,2.0,2.0,0.0,0.1187620126247336,0.11878094717265585,0.09049795783005178,-7.199908027138345e-05
1777300913065361798,0.02,False,1.5114816295132185,1.511670582187972,1.6188395282576433,0.003927568927079668,-0.003917810131192311,-0.00035331552340545986,2.0,2.0,2.0,0.0,0.11611280431815837,0.11616853839551002,0.08891160446035232,-2.526870078944156e-05
1777300913122427126,0.02,False,1.519919305756539,1.5201266280539774,1.62486684673048,0.0035662916447436704,-0.003553691590826705,-0.0005492020119477397,2.0,2.0,2.0,0.0,0.11362958654993091,0.11372417403834888,0.08738256748163352,3.016796050676578e-05
1777300913177354526,0.02,False,1.5277903396661396,1.528015642277742,1.6305760445134685,0.003182209449562783,-0.0031675054438002215,-0.0007588889916978355,2.0,2.0,2.0,0.0,0.11130356048505154,0.11143838405293528,0.08591341078048167,9.383994266936151e-05
1777300913229894506,0.02,False,1.5351413534172365,1.5353842158514581,1.635971532051232,0.002779887473000595,-0.0027636688178270218,-0.0009787233700991084,2.0,2.0,2.0,0.0,0.10912576879503605,0.10930142115714439,0.08450596036978239,0.00016503359727246413
1777300913280562070,0.02,False,1.5420184538091493,1.5422784320783653,1.6410604678180072,0.0023632929354236573,-0.0023461161829456583,-0.0012056689053220578,2.0,2.0,2.0,0.0,0.10708700736405857,0.10730348767854639,0.0831613299658013,0.00024289000672910875
1777300913326543053,0.02,False,1.5484669616292708,1.548743593805261,1.6458521478909836,0.0019368386849725576,-0.0019192697923045912,-0.0014365548449611807,2.0,2.0,2.0,0.0,0.10517798339110856,0.10543471188721837,0.08187997074346653,0.000326428503924519
1777300913385761881,0.02,False,1.5545311610583714,1.5548239704241154,1.6503575438569338,0.0015047564594244793,-0.0014873538133885107,-0.0016685246689429212,2.0,2.0,2.0,0.0,0.10338933670433217,0.10368525580433084,0.0806617328274204,0.0004145982452166802
1777300913435135206,0.02,False,1.5602540744419848,1.560562570714259,1.6545889297794802,0.001070837062639011,-0.0010540919894160778,-0.0018988378862527695,2.0,2.0,2.0,0.0,0.10171172788021486,0.10204534995382274,0.07950593151982477,0.0005063054113267392
1777300913475160145,0.02,False,1.5656693347129593,1.5659930691337973,1.6586439893877458,0.0009627837869466967,-0.0009498885221340851,-0.0020066558700656003,2.0,2.0,2.0,0.0,0.1001481129056026,0.10049384080122899,0.07840786456622069,0.0005903247758431478
1777300913525794486,0.02,False,1.5707901247459433,1.571128686131891,1.6626543272794359,0.0011712484678441275,-0.0011644750282358905,-0.0020578224242200297,2.0,2.0,2.0,0.0,0.09868350372816032,0.09902994003328525,0.07735788574330008,0.0006623553210820866
1777300913571780319,0.02,False,1.5756286396933115,1.5759816698128917,1.666797550535745,0.0010466613255878626,-0.0010444057245097278,-0.0019264458885943825,2.0,2.0,2.0,0.0,0.09732317097053382,0.09763487296266628,0.07634035218416382,0.0007086909384968422
1777300913612838644,0.02,False,1.5802159161257572,1.5805828744373052,1.6711773557482401,0.0005214362419428711,-0.0005231829908351562,-0.0017817763035210584,2.0,2.0,2.0,0.0,0.09604341402095538,0.09631892272108539,0.07533780716078095,0.0007319152008976915
1777300913669893963,0.02,False,1.584592180000942,1.5849723573626735,1.6757932591924778,-3.1655268345257325e-05,3.1612432012270157e-05,-0.0015928652537699965,2.0,2.0,2.0,0.0,0.09484009449237572,0.09507209818970572,0.07433604286887277,0.0007327837911797775
1777300913720640800,0.02,False,1.58879778926718,1.5891902627528538,1.680605642341621,-0.00047072097625917815,0.000472230505638077,-0.001399450031475726,2.0,2.0,2.0,0.0,0.09370193155025916,0.09389081584808838,0.07332551990062121,0.0007151625163288816
1777300913771265622,0.02,False,1.592870421884063,1.5932741117519138,1.685571721719821,-0.0008846493201468056,0.0008874903959760361,-0.0011925565813701111,2.0,2.0,2.0,0.0,0.09262217657982195,0.09276662420871491,0.07230071103298728,0.0006816739093947105
1777300913825902176,0.02,False,1.596845773397031,1.597259458020402,1.6906534685777257,-0.0013236704864090286,0.0013278393931198192,-0.0009861963498395323,2.0,2.0,2.0,0.0,0.0915918861870277,0.09169317577407485,0.07125907413531518,0.0006355476099317692
